time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration
4241,0,0.03931726,1.803629,0.5486097,0.4209663,0,0.0428631,1.655341,0.7998925,0.1286887,1.882006
4255,0,0.04286238,1.802861,0.5530369,0.4129046,0,0.04149883,1.654709,0.8000161,0.1088612,-0.4030809
4268,0,0.04818248,1.800393,0.5584964,0.5755727,0,0.04013318,1.654373,0.8001342,0.1013686,8.133401
4283,0,0.05255314,1.79749,0.563297,0.4919225,0,0.03881387,1.65427,0.8002272,0.09176191,-4.182507
4297,0,0.05536969,1.794719,0.5672663,0.4169288,0,0.03749718,1.65435,0.8003366,0.09853525,-3.749688
4311,0,0.05590983,1.792081,0.5700784,0.2766731,0,0.03598065,1.65484,0.8005037,0.1138913,-7.012783
4325,0,0.05381886,1.790517,0.5713224,0.2018444,0,0.03471199,1.655566,0.8006877,0.1028151,-3.741435
4339,0,0.05005957,1.789832,0.5715336,0.2854305,0,0.0330983,1.656458,0.8009562,0.1389665,4.179306
4353,0,0.04121743,1.790396,0.5686552,0.6696268,0,0.03180465,1.657721,0.8012226,0.1313348,19.20982
4366,0,0.03193999,1.79122,0.5656314,0.6909741,0,0.03071588,1.65898,0.8014599,0.1186595,1.067364
4380,0,0.02265724,1.791609,0.5625779,0.701726,0,0.02981137,1.660272,0.8017823,0.1155111,0.5375922
4395,0,0.01194813,1.792201,0.5589691,0.828371,0,0.02910699,1.661577,0.8021871,0.1125178,6.332252
4408,0,-2.135422E-05,1.792933,0.555012,0.9108055,0,0.02853716,1.662685,0.8025604,0.09381683,4.121724
4422,0,-0.01109824,1.793343,0.5515423,0.8201585,0,0.02807938,1.663584,0.8029025,0.07517455,-4.532346
4436,0,-0.02301404,1.793725,0.5478823,0.9089165,0,0.02792932,1.664279,0.803198,0.05614885,4.4379
4450,0,-0.03442428,1.794095,0.5448304,0.8388092,0,0.02770508,1.664722,0.8034562,0.03971059,-3.505367
4464,0,-0.04430708,1.794562,0.5428412,0.7159027,0,0.02809528,1.664143,0.8033973,0.04967142,-6.145326
4478,0,-0.05228657,1.795147,0.5419771,0.5828677,0,0.02833039,1.663535,0.8033445,0.04736653,-6.651751
4492,0,-0.05825792,1.795987,0.5422684,0.4256898,0,0.02831331,1.663235,0.8033912,0.02148598,-7.858893
4506,0,-0.06187317,1.796961,0.5437427,0.2889059,0,0.02803963,1.663023,0.803576,0.02815178,-6.839197
4520,0,-0.06300267,1.79788,0.5462834,0.2094468,0,0.02725765,1.662382,0.8040354,0.07946276,-3.972955
4534,0,-0.06204002,1.798746,0.549655,0.2606246,0,0.02640177,1.661331,0.8044291,0.1018385,2.558893
4548,0,-0.0588118,1.799259,0.5537999,0.3757049,0,0.0251019,1.659464,0.8048393,0.1644994,5.754011
4561,0,-0.05565717,1.799302,0.5577104,0.3643151,0,0.02425992,1.658263,0.8049272,0.106585,-0.5694881
4576,0,-0.05278496,1.799267,0.5614018,0.3393333,0,0.02326191,1.657081,0.8049886,0.112277,-1.249088
4590,0,-0.05096361,1.799111,0.5644642,0.2507629,0,0.02216326,1.656255,0.805081,0.09687865,-4.428524
4603,0,-0.05114424,1.798743,0.5663607,0.1403035,0,0.02115482,1.655821,0.8052508,0.08032265,-5.522968
4618,0,-0.05375172,1.798302,0.5668153,0.1935415,0,0.02019042,1.65608,0.8055004,0.07423337,2.661898
4631,0,-0.05929301,1.798106,0.5658082,0.4127305,0,0.0190361,1.656616,0.8059163,0.09805636,10.95945
4645,0,-0.06687076,1.797846,0.563798,0.5450979,0,0.01752275,1.657351,0.8064949,0.1236326,6.61837
4659,0,-0.0760781,1.797402,0.5609974,0.7153977,0,0.01648111,1.658598,0.807025,0.1269027,8.514989
4673,0,-0.08679204,1.797014,0.5576557,0.7744284,0,0.01560954,1.660296,0.8076634,0.1388137,2.951539
4687,0,-0.09825002,1.796633,0.5541331,0.8941629,0,0.01487099,1.662379,0.8084978,0.1761511,5.986723
4701,0,-0.109936,1.796043,0.5507937,0.8716791,0,0.01432048,1.664553,0.8094556,0.1746691,-1.124191
4715,0,-0.1210804,1.795418,0.5481074,0.8187665,0,0.01398148,1.666544,0.8103977,0.1589531,-2.64563
4729,0,-0.1321076,1.795101,0.5460213,0.7990912,0,0.01378686,1.667838,0.8110494,0.1040259,-0.9837657
4743,0,-0.1414676,1.795133,0.5447989,0.691401,0,0.01370866,1.668593,0.8114945,0.06445286,-5.384508
4758,0,-0.1498653,1.795063,0.5440263,0.5798084,0,0.01385656,1.668976,0.8117903,0.03478514,-5.579633
4771,0,-0.1574896,1.795021,0.5437041,0.5577275,0,0.0142854,1.668638,0.8116986,0.0404472,-1.104045
4785,0,-0.1637738,1.795895,0.5443709,0.4681974,0,0.01471032,1.667616,0.8112528,0.08756261,-4.476504
4798,0,-0.1689352,1.796664,0.5451922,0.3800479,0,0.01476113,1.667298,0.8112476,0.02319128,-4.407473
4813,0,-0.1715652,1.796979,0.546716,0.2184878,0,0.01466385,1.667039,0.8114792,0.02579207,-8.078006
4826,0,-0.1712652,1.796851,0.5488793,0.1592558,0,0.01442919,1.666378,0.8116854,0.05323673,-2.961598
4841,0,-0.1702951,1.796667,0.5511616,0.1722707,0,0.01408428,1.665468,0.8118426,0.0682839,0.6507412
4855,0,-0.1689528,1.796656,0.5535691,0.2021944,0,0.01363739,1.664472,0.811964,0.08058877,1.496185
4868,0,-0.1658699,1.796839,0.5565532,0.3002889,0,0.0130131,1.663287,0.8120857,0.09406051,4.904726
4883,0,-0.1612991,1.796664,0.5599308,0.4088606,0,0.01255158,1.662847,0.8122277,0.04694473,5.428584
4897,0,-0.1576488,1.796186,0.5628613,0.3336101,0,0.01217396,1.662667,0.8123525,0.03096024,-3.762525
4910,0,-0.1539846,1.795328,0.5656419,0.3413348,0,0.01157861,1.662523,0.8125942,0.04803982,0.3862381
4924,0,-0.152918,1.794185,0.5674114,0.1688247,0,0.01101777,1.662496,0.8128149,0.04313272,-8.625504
4938,0,-0.1548065,1.793669,0.5683945,0.1601849,0,0.01067973,1.662648,0.8129382,0.0285637,-0.4319906
4951,0,-0.1595936,1.79368,0.568346,0.3519559,0,0.01027156,1.662944,0.813098,0.03888368,9.58855
4966,0,-0.1668318,1.793736,0.5673863,0.5103093,0,0.009637723,1.663356,0.8133359,0.05540966,7.917668
4979,0,-0.1774926,1.793485,0.565127,0.7932534,0,0.009004395,1.664043,0.8136089,0.07081722,14.1472
4993,0,-0.1884222,1.792908,0.5629148,0.798519,0,0.008441878,1.665077,0.8139825,0.08833726,0.2632827
5007,0,-0.1997752,1.792025,0.5607549,0.821654,0,0.008110513,1.666205,0.8143727,0.08778917,1.156747
5022,0,-0.2105256,1.790795,0.5589945,0.7952645,0,0.008004528,1.667267,0.8147124,0.08125238,-1.319474
5035,0,-0.2226265,1.788724,0.5572331,0.8871602,0,0.008026585,1.668375,0.8150896,0.08374951,4.594788
5049,0,-0.2338694,1.78689,0.5561202,0.8116156,0,0.008136439,1.670078,0.8157416,0.1295116,-3.777233
5064,0,-0.2442608,1.78588,0.5558013,0.7255278,0,0.008434633,1.671925,0.8165012,0.1402721,-4.304391
5078,0,-0.2534176,1.785345,0.5560405,0.6722169,0,0.008746919,1.672773,0.8169109,0.07266578,-2.665544
5091,0,-0.2614762,1.785187,0.5567458,0.5992349,0,0.00909581,1.672957,0.8170957,0.03226886,-3.649098
5105,0,-0.2685344,1.785388,0.5579283,0.518365,0,0.009402557,1.672592,0.8170543,0.03461829,-4.043499
5120,0,-0.2745277,1.785436,0.5594774,0.4267881,0,0.009759044,1.672415,0.8171221,0.02786107,-4.578844
5133,0,-0.2790933,1.785219,0.5614154,0.3552586,0,0.01012785,1.672038,0.8171809,0.03792786,-3.576475
5147,0,-0.2822149,1.785018,0.5635459,0.2751645,0,0.01026872,1.671391,0.8172041,0.04819284,-4.004705
5161,0,-0.2811215,1.785257,0.5664576,0.2274867,0,0.01013399,1.670669,0.8172278,0.05358366,-2.383888
5174,0,-0.2785785,1.785433,0.5693397,0.2724806,0,0.009825272,1.66997,0.8172864,0.05426098,2.249692
5188,0,-0.2729475,1.785041,0.5708717,0.4253042,0,0.009439461,1.669285,0.8173305,0.05728535,7.641183
5203,0,-0.2693658,1.783296,0.5751718,0.4173374,0,0.009053865,1.668779,0.8171892,0.04638534,-0.3983393
5217,0,-0.2637164,1.780575,0.5779327,0.4871132,0,0.008563036,1.668093,0.816915,0.0630483,3.48879
5230,0,-0.2593048,1.777536,0.5801641,0.4129258,0,0.008084375,1.667552,0.8166901,0.05387364,-3.709373
5245,0,-0.2565064,1.774532,0.5820615,0.3261094,0,0.007727182,1.667413,0.8165771,0.0287987,-4.340817
5259,0,-0.2553248,1.771427,0.5836704,0.2626764,0,0.007176566,1.667324,0.8164741,0.04036583,-3.171651
5272,0,-0.2565998,1.768814,0.584745,0.2287818,0,0.006525606,1.667238,0.8163782,0.04897982,-1.694729
5286,0,-0.2611378,1.766456,0.5849931,0.3683716,0,0.005578701,1.667303,0.8162976,0.06853544,6.979487
5300,0,-0.2683897,1.764579,0.5846659,0.5276411,0,0.004631027,1.667876,0.8163173,0.07794295,7.963474
5313,0,-0.2777081,1.763131,0.584035,0.6938053,0,0.004045965,1.66856,0.8164164,0.06643544,8.308214
5328,0,-0.288356,1.761429,0.5829872,0.7785168,0,0.003429788,1.669665,0.8166206,0.09208892,4.235572
5342,0,-0.2998377,1.76004,0.5820266,0.818683,0,0.002885533,1.671264,0.8170199,0.1224597,2.008313
5356,0,-0.3116366,1.758776,0.5813557,0.8457316,0,0.002438579,1.672974,0.8175534,0.1313752,1.352426
5369,0,-0.3216506,1.757677,0.5812362,0.7349275,0,0.002287133,1.674109,0.8179944,0.08951034,-5.540201
5384,0,-0.3313003,1.757117,0.5814419,0.6814106,0,0.002327485,1.674969,0.8183696,0.06617432,-2.675849
5398,0,-0.3402522,1.757021,0.5821004,0.6329666,0,0.00254842,1.674966,0.818422,0.01601177,-2.422196
5412,0,-0.3484677,1.756623,0.5827343,0.6045029,0,0.002780793,1.674842,0.8183702,0.01967736,-1.423186
5425,0,-0.356128,1.756007,0.5833896,0.5653144,0,0.002964609,1.674673,0.8183255,0.01859461,-1.959428
5440,0,-0.3635318,1.754985,0.5841027,0.5304974,0,0.003051298,1.674748,0.8184103,0.01007059,-1.740849
5453,0,-0.3705161,1.754146,0.584929,0.5161386,0,0.003134135,1.674868,0.8185357,0.01400856,-0.7179409
5468,0,-0.3763329,1.753642,0.5857282,0.418585,0,0.003229832,1.674829,0.8186601,0.0114766,-4.877676
5482,0,-0.3813394,1.753062,0.5864077,0.3638538,0,0.003304233,1.674676,0.8187248,0.01306917,-2.736564
5495,0,-0.3861236,1.752364,0.5871644,0.3431409,0,0.003342569,1.674469,0.8187668,0.01501721,-1.035641
5509,0,-0.3888909,1.751567,0.5878688,0.2208834,0,0.003387176,1.674217,0.818828,0.01964127,-6.112879
5523,0,-0.3910367,1.751079,0.5883892,0.1617949,0,0.003426983,1.673735,0.8189073,0.03503744,-2.954425
5537,0,-0.3930531,1.750849,0.5887671,0.149612,0,0.00347831,1.673088,0.8189464,0.04713559,-0.6091431
5551,0,-0.3943605,1.750826,0.5890067,0.09318886,0,0.003496233,1.672258,0.8189359,0.05818763,-2.821157
5565,0,-0.3957769,1.75089,0.5892792,0.1047505,0,0.003432052,1.67148,0.8189304,0.05665588,0.5780827
5579,0,-0.3964637,1.75083,0.5894141,0.05096696,0,0.003260895,1.670877,0.8189695,0.04557371,-2.689178
5592,0,-0.3950816,1.750837,0.5891703,0.1012851,0,0.003019243,1.670462,0.8190265,0.03488344,2.515905
5607,0,-0.3938589,1.751237,0.5889379,0.09385207,0,0.00277714,1.670254,0.8191021,0.02354041,-0.3716491
5621,0,-0.3923273,1.751901,0.588668,0.1190812,0,0.002543285,1.670162,0.8192081,0.01921066,1.261458
5635,0,-0.392188,1.752335,0.588633,0.03255116,0,0.002377703,1.670171,0.8193139,0.01400902,-4.326504
5648,0,-0.3940622,1.753803,0.5887094,0.1744798,0,0.002094458,1.670167,0.8195376,0.02643877,7.096434
5663,0,-0.3947136,1.754948,0.5885464,0.09502249,0,0.001755854,1.670171,0.8198463,0.0327886,-3.972867
5676,0,-0.3950786,1.755869,0.5882582,0.07430581,0,0.001187938,1.670315,0.8203374,0.05509005,-1.035834
5690,0,-0.3951988,1.7564,0.5878962,0.04664538,0,0.0006362551,1.67071,0.8209161,0.06358799,-1.383022
5704,0,-0.3952787,1.756813,0.5875847,0.03761673,0,0.0004611559,1.670964,0.8211398,0.02739933,-0.4514324
5718,0,-0.3950531,1.756914,0.5873507,0.02422877,0,0.000372232,1.67108,0.8212656,0.01372834,-0.6693981
5732,0,-0.394604,1.756811,0.5872524,0.03417347,0,0.0003017595,1.671009,0.8212715,0.007277299,0.4972353
5746,0,-0.3946864,1.757209,0.5869776,0.03481602,0,0.000286863,1.670784,0.8212324,0.01623898,0.03212746
5760,0,-0.3952283,1.758147,0.5865389,0.08703873,0,0.0002327332,1.670541,0.8212127,0.01855901,2.611135
5774,0,-0.3963289,1.759895,0.5859401,0.1522447,0,0.0002765726,1.670121,0.8211126,0.03073979,3.260296
5788,0,-0.3971429,1.761533,0.5855078,0.1332206,0,0.0002522923,1.669636,0.8210495,0.03474426,-0.9512052
5802,0,-0.3968696,1.762001,0.5853502,0.04005768,0,0.0001443756,1.669036,0.8210191,0.04328602,-4.658144
5815,0,-0.3965363,1.762282,0.5852376,0.03256543,0,-0.0001623108,1.667863,0.8209803,0.08773071,-0.3746122
5829,0,-0.3966787,1.763019,0.5849793,0.05787929,0,-0.0006742968,1.666172,0.8209568,0.1288688,1.265693
5843,0,-0.3972919,1.764654,0.5844428,0.1303709,0,-0.001340501,1.663963,0.8210042,0.1646625,3.624578
5858,0,-0.3979476,1.76566,0.5841833,0.08783481,0,-0.002872695,1.659329,0.8211116,0.3490015,-2.126802
5872,0,-0.3983664,1.766255,0.5839607,0.0541907,0,-0.005105671,1.65249,0.8208454,0.5127917,-1.682206
5885,0,-0.3984052,1.766844,0.5836207,0.04915309,0,-0.006923286,1.644829,0.8202773,0.5699394,-0.2518809
5899,0,-0.3978969,1.767644,0.5832048,0.07520167,0,-0.00762838,1.637954,0.8195722,0.5046202,1.302429
5913,0,-0.3973733,1.768445,0.5828164,0.07351439,0,-0.007983329,1.632814,0.8193365,0.3671271,-0.08436367
5927,0,-0.3970246,1.769291,0.5824813,0.06986439,0,-0.008350088,1.628066,0.819392,0.3414641,-0.1825001
5940,0,-0.3965049,1.770179,0.5821174,0.08005136,0,-0.008537557,1.623815,0.819692,0.3129164,0.5093482
5955,0,-0.395943,1.770529,0.5818663,0.04926751,0,-0.008952371,1.620365,0.8201028,0.2434619,-1.539192
5969,0,-0.3952758,1.771196,0.5814382,0.07590349,0,-0.009423195,1.618376,0.8206281,0.1546509,1.331799
5983,0,-0.3947904,1.771628,0.5810316,0.05427912,0,-0.01035488,1.618442,0.8219115,0.112374,-1.081218
5997,0,-0.394877,1.771447,0.5810518,0.01458695,0,-0.0114683,1.618194,0.8234631,0.1394042,-1.984609
6010,0,-0.3945319,1.772186,0.58057,0.06664775,0,-0.01257004,1.617745,0.8249975,0.1366747,2.60304
6024,0,-0.3939227,1.77287,0.579952,0.08053945,0,-0.01343538,1.617239,0.8263358,0.1218293,0.6945853
6038,0,-0.3932839,1.772971,0.5796093,0.05293075,0,-0.01402595,1.616915,0.8274149,0.09199773,-1.380435
6053,0,-0.3929142,1.772784,0.5795771,0.02916199,0,-0.01447259,1.616845,0.8282833,0.06868437,-1.188438
6066,0,-0.3928764,1.772476,0.5796694,0.02393549,0,-0.01501494,1.616917,0.8290603,0.07017893,-0.261325
6080,0,-0.3925559,1.772296,0.579504,0.02844154,0,-0.01562931,1.616898,0.8297727,0.06644684,0.2253027
6094,0,-0.391979,1.772262,0.5791954,0.04750327,0,-0.01628122,1.616792,0.8304524,0.06871728,0.9530866
6108,0,-0.3912816,1.772283,0.5788907,0.05539574,0,-0.01684334,1.616469,0.8310527,0.0643084,0.3946234
6122,0,-0.3907386,1.772257,0.5786724,0.04135186,0,-0.01724862,1.616141,0.8314756,0.04737028,-0.7021938
6136,0,-0.3901664,1.772114,0.578417,0.04591149,0,-0.01750522,1.615811,0.8318086,0.03818807,0.2279814
6150,0,-0.389694,1.771891,0.5781365,0.04187073,0,-0.01773451,1.615517,0.832127,0.03461949,-0.202038
6164,0,-0.3896536,1.771778,0.5780033,0.01332048,0,-0.01775377,1.615247,0.8322594,0.02238828,-1.427513
6178,0,-0.389695,1.771735,0.5779185,0.007410785,0,-0.01770909,1.615091,0.8323002,0.01194351,-0.2954848
6191,0,-0.3897474,1.771767,0.5778219,0.008319976,0,-0.01747474,1.615172,0.832078,0.0242138,0.04545956
6205,0,-0.3897599,1.77178,0.577689,0.009523438,0,-0.01722129,1.615261,0.8318211,0.02638396,0.06017312
6220,0,-0.3896416,1.771741,0.5775141,0.01497072,0,-0.01711949,1.614961,0.8318568,0.02224162,0.2723638
6233,0,-0.389431,1.77172,0.5774094,0.01742605,0,-0.01693571,1.614518,0.8318879,0.03543627,0.1227666
6248,0,-0.389162,1.771702,0.5772905,0.02104444,0,-0.01677815,1.614159,0.831858,0.02812279,0.1809198
6262,0,-0.3888387,1.771693,0.5771667,0.02478732,0,-0.01660594,1.613989,0.8317488,0.01896664,0.187144
6276,0,-0.3886667,1.771758,0.5771158,0.01341386,0,-0.01638573,1.613917,0.8316237,0.01851577,-0.568673
6289,0,-0.3886065,1.771908,0.5770944,0.01193091,0,-0.01614605,1.613873,0.8315055,0.01979635,-0.07414757
6304,0,-0.3885141,1.772203,0.5770123,0.02275065,0,-0.01573696,1.613736,0.8313529,0.03254021,0.5409868
6317,0,-0.3884787,1.772674,0.5768344,0.03695755,0,-0.0152584,1.613608,0.8312244,0.03750581,0.7103454
6330,0,-0.3883908,1.77317,0.5765896,0.0404353,0,-0.01487432,1.613502,0.8311749,0.02898555,0.1738871
6345,0,-0.3882572,1.773409,0.5764271,0.02274057,0,-0.01471971,1.613512,0.8312091,0.01132131,-0.8847365
6359,0,-0.3881564,1.773476,0.5762842,0.01365714,0,-0.01464449,1.613545,0.8312532,0.006800969,-0.4541711
6373,0,-0.3880672,1.773525,0.5761383,0.01260815,0,-0.01454993,1.6136,0.8313137,0.008885107,-0.05244953
6386,0,-0.387653,1.77384,0.5759479,0.03943834,0,-0.01443099,1.613636,0.8313649,0.009551383,1.341509
6400,0,-0.3872261,1.774109,0.5758178,0.03758252,0,-0.01411142,1.613642,0.8314911,0.02478429,-0.09279102
6415,0,-0.3868671,1.774344,0.5757237,0.03136523,0,-0.01374083,1.613493,0.8317205,0.03289534,-0.3108645
6428,0,-0.3865775,1.774478,0.5755745,0.02552552,0,-0.01338509,1.613119,0.8320192,0.04323184,-0.2919855
6443,0,-0.3863277,1.774566,0.575418,0.02200767,0,-0.01312733,1.612664,0.832222,0.04011332,-0.1758926
6456,0,-0.3860525,1.774628,0.5752473,0.02365227,0,-0.01282162,1.611965,0.832322,0.05518663,0.08223001
6470,0,-0.3858244,1.77464,0.5751749,0.01717406,0,-0.0125688,1.611374,0.8323679,0.04616317,-0.3239106
6484,0,-0.38561,1.774592,0.5750732,0.01731196,0,-0.01239677,1.610889,0.8323862,0.03683759,0.006895419
6498,0,-0.3854001,1.774556,0.5750011,0.0162159,0,-0.01227926,1.61055,0.8323944,0.02591859,-0.05480312
6512,0,-0.3850746,1.77451,0.5749664,0.02374887,0,-0.01209599,1.610165,0.832355,0.03076788,0.3766482
6526,0,-0.3849502,1.77446,0.5749772,0.009622981,0,-0.01193413,1.609859,0.8323172,0.02484873,-0.7062942
6540,0,-0.3848713,1.774402,0.5750042,0.007374636,0,-0.01168368,1.609464,0.8322554,0.03426428,-0.1124173
6554,0,-0.3847682,1.774338,0.5750414,0.008867498,0,-0.01132394,1.608947,0.83217,0.04446424,0.07464313
6568,0,-0.3846503,1.774259,0.5751275,0.01211034,0,-0.011333,1.608914,0.8321838,0.002649039,0.1621422
6581,0,-0.3846071,1.774236,0.5752022,0.006389899,0,-0.01156847,1.609219,0.8322719,0.0282737,-0.2860222
6596,0,-0.3846123,1.77423,0.5752935,0.006544341,0,-0.01174891,1.609468,0.8323359,0.02243544,0.007722131
6610,0,-0.3846417,1.774247,0.5753993,0.008051847,0,-0.0118237,1.609516,0.832445,0.01017121,0.07537529
6624,0,-0.3846428,1.774274,0.5755,0.00741027,0,-0.01191554,1.609635,0.8325744,0.01409093,-0.03207887
6653,0,-0.3845753,1.774317,0.5757545,0.009081931,0,-0.01200362,1.609899,0.8327177,0.01065923,0.08358306
6667,0,-0.3845813,1.774361,0.5758495,0.007570861,0,-0.01198117,1.610016,0.8327532,0.009036588,-0.0755535
6680,0,-0.3846412,1.774463,0.5760032,0.01505304,0,-0.01196796,1.61006,0.8328114,0.005752731,0.3741089
6694,0,-0.3847043,1.77454,0.5761008,0.01028816,0,-0.01204463,1.610047,0.8329657,0.01276282,-0.2382441
6707,0,-0.3847465,1.774588,0.5761514,0.005753531,0,-0.01231451,1.61006,0.833456,0.03932464,-0.2267313
6721,0,-0.3847894,1.774617,0.576148,0.0036974,0,-0.01301582,1.610255,0.8344093,0.08601464,-0.1028066
6735,0,-0.3848288,1.774622,0.5761235,0.003338258,0,-0.01366537,1.610757,0.8350545,0.07480783,-0.01795709
6749,0,-0.3849202,1.77464,0.5760546,0.0083541,0,-0.01424356,1.611347,0.835381,0.06400695,0.2507921
6763,0,-0.3849157,1.774632,0.5758687,0.0133562,0,-0.01475166,1.611856,0.8355445,0.05289547,0.2501052
6777,0,-0.384785,1.774683,0.5755217,0.02691306,0,-0.01508538,1.612202,0.8355356,0.03458372,0.6778429
6790,0,-0.3847365,1.77485,0.5752712,0.02239614,0,-0.01537475,1.612426,0.8353578,0.02985916,-0.2258462
6805,0,-0.3847769,1.774997,0.5751662,0.01298872,0,-0.01563767,1.612682,0.8350579,0.03333265,-0.470371
6819,0,-0.3848212,1.775257,0.5749825,0.02376371,0,-0.01582821,1.61317,0.8344365,0.06002532,0.5387497
6833,0,-0.3849175,1.7757,0.5746611,0.03967622,0,-0.01578201,1.613447,0.8340638,0.03330981,0.7956254
6846,0,-0.3850168,1.776107,0.5743582,0.0371526,0,-0.0158868,1.613805,0.8337922,0.03319036,-0.1261808
6860,0,-0.3850371,1.776422,0.5741608,0.02666705,0,-0.01617075,1.614239,0.8333829,0.04735786,-0.5242776
6891,0,-0.3850371,1.776422,0.5741608,0,0,-0.01617075,1.614239,0.8333829,0,-1.333353
